timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.314,3,5262,1.135,0.709,0.527,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.197,4,7016,1.603,0.702,0.527,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.117,5,8770,1.76,0.707,0.513,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.072,6,10524,2.093,0.714,0.547,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.045,7,12278,2.366,0.709,0.531,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.031,8,14032,2.302,0.727,0.549,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.015,9,15786,2.536,0.719,0.53,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.009,10,17540,2.598,0.728,0.558,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.929,1,254,0.761,0.695,0.465,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.552,2,508,1.087,0.563,0.413,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.246,3,762,1.464,0.64,0.441,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.098,4,1016,2.554,0.554,0.411,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.038,5,1270,3.234,0.509,0.393,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.017,6,1524,2.89,0.583,0.427,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.008,7,1778,3.037,0.571,0.423,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0.001,8,2032,3.19,0.562,0.418,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0,9,2286,3.162,0.572,0.422,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-24,joeddav/distilbert-base-uncased-go-emotions-student,0,10,2540,3.093,0.581,0.425,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-24,42.408,5.311,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.569,1,1754,0.544,0.754,0.682,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.432,2,3508,0.631,0.733,0.676,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.285,3,5262,1.149,0.716,0.65,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.18,4,7016,1.443,0.712,0.668,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.113,5,8770,1.472,0.73,0.666,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.073,6,10524,1.744,0.725,0.664,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.046,7,12278,1.947,0.716,0.667,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.033,8,14032,2.173,0.739,0.677,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.021,9,15786,2.274,0.728,0.664,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-32,joeddav/distilbert-base-uncased-go-emotions-student,0.011,10,17540,2.372,0.719,0.656,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-32,315.504,39.446,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.632,1,990,0.523,0.77,0.617,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.44,2,1980,0.882,0.652,0.555,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.249,3,2970,0.985,0.759,0.609,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.134,4,3960,1.546,0.735,0.606,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.067,5,4950,2.079,0.628,0.538,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.056,6,5940,1.78,0.693,0.58,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.032,7,6930,2.112,0.731,0.597,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.022,8,7920,2.313,0.709,0.587,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.014,9,8910,2.447,0.705,0.584,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-39,joeddav/distilbert-base-uncased-go-emotions-student,0.008,10,9900,2.577,0.701,0.583,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-39,171.697,21.462,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.698,1,1754,0.647,0.723,0.481,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.527,2,3508,0.813,0.736,0.546,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.342,3,5262,0.979,0.715,0.514,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.207,4,7016,1.449,0.719,0.526,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.125,5,8770,1.804,0.712,0.513,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.08,6,10524,2.309,0.716,0.512,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.045,7,12278,2.262,0.701,0.529,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.029,8,14032,2.595,0.718,0.485,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.022,9,15786,2.425,0.71,0.523,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-47,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.013,10,17540,2.528,0.711,0.517,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-47,316.841,39.614,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.976,1,254,0.81,0.656,0.443,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.66,2,508,1.125,0.514,0.392,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.353,3,762,1.533,0.577,0.411,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.191,4,1016,2.26,0.536,0.399,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.106,5,1270,2.37,0.555,0.408,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.045,6,1524,2.491,0.593,0.424,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.031,7,1778,2.89,0.542,0.401,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.019,8,2032,2.747,0.581,0.417,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.007,9,2286,2.863,0.572,0.414,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_01-54,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.005,10,2540,2.981,0.559,0.409,False,True,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_01-54,42.73,5.352,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.578,1,1754,0.561,0.738,0.669,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.428,2,3508,0.614,0.739,0.682,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.288,3,5262,1.017,0.71,0.656,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.179,4,7016,1.284,0.721,0.675,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.102,5,8770,1.423,0.733,0.682,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.063,6,10524,1.727,0.733,0.664,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.038,7,12278,1.899,0.734,0.68,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.033,8,14032,2.217,0.736,0.674,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.016,9,15786,2.336,0.747,0.681,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-02,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.01,10,17540,2.453,0.742,0.68,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-02,314.368,39.304,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.646,1,990,0.505,0.784,0.624,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.455,2,1980,0.8,0.624,0.534,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.272,3,2970,1.124,0.722,0.586,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.147,4,3960,1.676,0.694,0.571,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.087,5,4950,2.079,0.696,0.571,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.049,6,5940,2.039,0.7,0.571,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.034,7,6930,2.565,0.681,0.565,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.024,8,7920,2.438,0.685,0.565,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.015,9,8910,2.757,0.676,0.562,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
2024-04-20_02-10,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.008,10,9900,2.801,0.682,0.563,True,True,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-20_02-10,170.633,21.329,8,64
